"","Titulo","Autor","Editorial","Precio","Valoracion","Cant_coment","Cant_pag","Formato","Url"
"855","The Giver I - El Dador De Recuerdos...","Lowry, Lois","Everest",17727,0,0,240,"Tapa Blanda","https://www.linio.cl/p/the-giver-i-el-dador-de-recuerdos-wzmoxd"
"856","Loba / Veronica Murguia...","Veronica Murguia","SM",8900,0,0,512,"Tapa Blanda","https://www.linio.cl/p/loba-veronica-murguia-x114j6"
"857","El Ejército Negro 2 El Reino de la Oscu...","Santiago García-Clairac","SM",16990,0,0,601,"Tapa Dura","https://www.linio.cl/p/el-eje-rcito-negro-2-el-reino-de-la-oscuridad-yokh1i"
"858","Fenris El Elfo (Crónicas De La Torre #4...","Laura Gallego","SM",12900,0,0,221,"Tapa Dura","https://www.linio.cl/p/fenris-el-elfo-cro-nicas-de-la-torre-4--yprczg"
"859","A prueba de fuego  JAVIER MORO...","Javier Moro","Espasa",56970,0,0,424,"Tapa Dura","https://www.linio.cl/p/a-prueba-de-fuego-javier-moro-tqo98j"
"860","La vuelta al mundo de unas zapatillas de...","KORN, WOLFGANG","SIRUELA",57456,0,0,256,"Tapa Dura","https://www.linio.cl/p/la-vuelta-al-mundo-de-unas-zapatillas-de-deporte-os7hl6"
"861","¿Dónde está Ana - VV.AA....","VV.AA.","SIRUELA",45936,0,0,40,"Tapa Dura","https://www.linio.cl/p/-do-nde-esta-ana-vvaa-ryipqs"
"862","Lo que hizo Katy en la escuela...","COOLIDGE, SUSAN","SIRUELA",45792,0,0,208,"Tapa Dura","https://www.linio.cl/p/lo-que-hizo-katy-en-la-escuela-s3a6kq"
"863","El sombrero del mago...","JANSSON, TOVE","SIRUELA",42912,0,0,156,"Tapa Blanda","https://www.linio.cl/p/el-sombrero-del-mago-va6uco"
"864","Exploradores del arte moderno...","BLOCH, SERGE/HARMAN, ALICE","SIRUELA",51696,0,0,96,"Tapa Dura","https://www.linio.cl/p/exploradores-del-arte-moderno-vecvka"
"865","Geografía mágica - HERREROS, ANA CRIST...","HERREROS, ANA CRISTINA","SIRUELA",86256,0,0,180,"Tapa Dura","https://www.linio.cl/p/geografi-a-ma-gica-herreros-ana-cristina-wybil2"
"866","Me derrito por el Artico...","SEZNEC, ERWAN","SIRUELA",45936,0,0,156,"Tapa Blanda","https://www.linio.cl/p/me-derrito-por-el-artico-x1w822"
"867","La sorpresa del César...",NA,"SALVAT",37296,0,0,64,"Tapa Dura","https://www.linio.cl/p/la-sorpresa-del-ce-sar-wywzp0"
"868","Los Extrañamientos Libros...","Martín Blasco","Santillana",8900,0,0,144,"Tapa Blanda","https://www.linio.cl/p/los-extran-amientos-libros-jpu4a6"
"869","El Caso De La Máscara De Jade...","José Ignacio Valenzuela","Santillana",8900,0,0,212,"Tapa Blanda","https://www.linio.cl/p/el-caso-de-la-ma-scara-de-jade-jps3rl"
"870","Ritalinda Vegetariana...","Beatriz Rojas","Santillana",8900,0,0,96,"Tapa Blanda","https://www.linio.cl/p/ritalinda-vegetariana-jqyyyb"
"871","Charlie Y El Gran Ascensor De Cristal...","Roald Dahl ","Santillana",8900,0,0,208,"Tapa Blanda","https://www.linio.cl/p/charlie-y-el-gran-ascensor-de-cristal-jqyyz5"
"872","El Color Del Invierno...","Patricia Truffello","Santillana",8900,0,0,350,"Tapa Blanda","https://www.linio.cl/p/el-color-del-invierno-ju05ic"
"873","La Tierra Hundida Libro...","Patricia Truffello","Santillana",8900,0,0,356,"Tapa Blanda","https://www.linio.cl/p/la-tierra-hundida-libro-lc6lke"
"874","Ritalinda Es Ritasan...","Beatriz Rojas","Santillana",8900,0,0,76,"Tapa Blanda","https://www.linio.cl/p/ritalinda-es-ritasan-ldwvub"
"875","El Color Del Invierno...","Patricia Truffello","Santillana",8900,0,0,350,"Tapa Blanda","https://www.linio.cl/p/el-color-del-invierno-ldwvv5"
"876","¡Buenísimo, Natacha! / Santillana...","Luis María Pescetti","Santillana",8900,0,0,120,"Tapa Blanda","https://www.linio.cl/p/-bueni-simo-natacha-santillana-lfp6nn"
"877","Dos Niños Y Un Angel En Nueva York...","E.L. Konigsburg","Santillana",8900,0,0,176,"Tapa Blanda","https://www.linio.cl/p/dos-nin-os-y-un-angel-en-nueva-york-lgam9f"
"878","Queridos Monstruos (10 Cuentos Para Pone...","Elsa Bornemann","Santillana",8900,0,0,176,"Tapa Blanda","https://www.linio.cl/p/queridos-monstruos-10-cuentos-para-ponerte-los-pelos-de-punta--lhhhgz"
"879","La Pata Del Diablo Libro...","Sara Bertrand","Santillana",8900,0,0,116,"Tapa Blanda","https://www.linio.cl/p/la-pata-del-diablo-libro-n0wt9q"
"880","La Balserita / Santillana...","Víctor Carvajal","Santillana",8900,0,0,120,"Tapa Blanda","https://www.linio.cl/p/la-balserita-santillana-n1g8cx"
"881","Niño Terremoto / Santillana...","Andrés Kalawski","Santillana",8900,0,0,72,"Tapa Blanda","https://www.linio.cl/p/nin-o-terremoto-santillana-n3tyr7"
"882","Rompecabezas Libro Santillana..."," María Fernanda Maquieira","Santillana",8900,0,0,230,"Tapa Blanda","https://www.linio.cl/p/rompecabezas-libro-santillana-n4hew4"
"883","No Somos Irrompibles (12 Cuentos De Chic...","Elsa Bornemann","Santillana",8900,0,0,152,"Tapa Blanda","https://www.linio.cl/p/no-somos-irrompibles-12-cuentos-de-chicos-enamorados--onspn5"
"884","El Caso Del Futbolista Enmascarado...","Carlos Schlaen","Santillana",8900,0,0,116,"Tapa Blanda","https://www.linio.cl/p/el-caso-del-futbolista-enmascarado-oog5ri"
"885","REBELDES...","SUSAN E HINTON","LOQUELEO",32420,0,0,224,"Tapa Blanda","https://www.linio.cl/p/rebeldes-op6y7d"
"886","El Planeta Sin Nombre...","Felipe Jordán","Santillana",8900,0,0,244,"Tapa Blanda","https://www.linio.cl/p/el-planeta-sin-nombre-oozkup"
"887","Los Extrañamientos / Santillana...","Martín Blasco","Santillana",8900,0,0,144,"Tapa Blanda","https://www.linio.cl/p/los-extran-amientos-santillana-opl161"
"888","La Guerra Que Salvo Mi Vida...","Kimberly Brubaker","Santillana",8900,0,0,320,"Tapa Blanda","https://www.linio.cl/p/la-guerra-que-salvo-mi-vida-opl0gh"
"889","La Momia Del Salar / Santillana...","Sara Bertrand","Santillana",8900,0,0,104,"Tapa Blanda","https://www.linio.cl/p/la-momia-del-salar-santillana-oqrvn7"
"890","La Balserita Libro Complementario...","Víctor Carvajal","Santillana",8900,0,0,120,"Tapa Blanda","https://www.linio.cl/p/la-balserita-libro-complementario-osm6zo"
"891","Como Domesticar A Tus Papás...","Mauricio Paredes","Santillana",8900,0,0,116,"Tapa Blanda","https://www.linio.cl/p/como-domesticar-a-tus-papa-s-qbc24d"
"892","Amores Que Matan Historias de Amor y Ter...","Lucía Laragione","Santillana",8900,0,0,144,"Tapa Blanda","https://www.linio.cl/p/amores-que-matan-historias-de-amor-y-terror-qbzi9a"
"893","La Isla de los Vientos prohibidos..."," Helen Velando","Santillana",8900,0,0,192,"Tapa Blanda","https://www.linio.cl/p/la-isla-de-los-vientos-prohibidos-qbxhqp"
"894","La Pata Del Diablo / Santillana...","Sara Bertrand","Santillana",8900,0,0,116,"Tapa Blanda","https://www.linio.cl/p/la-pata-del-diablo-santillana-qd4dnt"
"895","Los Viajeros Del Puerto...","Lorena Rodríguez","Santillana",8900,0,0,214,"Tapa Blanda","https://www.linio.cl/p/los-viajeros-del-puerto-qd4cy9"
"896","MATILDA...","ROALD DAHL","SANTILLANA LOQUELEO",28875,0,0,288,"Tapa Blanda","https://www.linio.cl/p/matilda-qeikp1"
"897","Ben Quiere A Anna / Santillana...","Peter Härtling","Santillana",8900,0,0,104,"Tapa Blanda","https://www.linio.cl/p/ben-quiere-a-anna-santillana-qfi3cj"
"898","La Tierra Hundida / Santillana...","Patricia Truffello","Santillana",8900,0,0,356,"Tapa Blanda","https://www.linio.cl/p/la-tierra-hundida-santillana-s029u9"
"899","El Caso De La Máscara De Jade...","José Ignacio Valenzuela","Santillana",8900,0,0,212,"Tapa Blanda","https://www.linio.cl/p/el-caso-de-la-ma-scara-de-jade-s33gdg"
"900","El Caso Del Futbolista Enmascarado...","Carlos Schlaen","Santillana",8900,0,0,116,"Tapa Blanda","https://www.linio.cl/p/el-caso-del-futbolista-enmascarado-to72nd"
"901","El Mundo Paralelo De Rocio...","Roberto Fuentes","Santillana",8900,0,0,120,"Tapa Blanda","https://www.linio.cl/p/el-mundo-paralelo-de-rocio-tpzcqb"
"902","Charlie Y El Gran Ascensor De Cristal...","Roald Dahl ","Santillana",8900,0,0,208,"Tapa Blanda","https://www.linio.cl/p/charlie-y-el-gran-ascensor-de-cristal-v9eoj2"
"903","Los Viajeros Del Puerto...","Lorena Rodríguez","Santillana",8900,0,0,214,"Tapa Blanda","https://www.linio.cl/p/los-viajeros-del-puerto-va044u"
"904","Rompecabezas / Santillana...","Maria Fernanda Maquieira","Santillana",8900,0,0,230,"Tapa Blanda","https://www.linio.cl/p/rompecabezas-santillana-v9y3m9"
"905","Amores Que Matan / Santillana...","Lucía Laragione","Santillana",8900,0,0,144,"Tapa Blanda","https://www.linio.cl/p/amores-que-matan-santillana-vbqf55"
"906","El Monstruo Del Arroyo...","Mario Méndez","Santillana",8900,0,0,128,"Tapa Blanda","https://www.linio.cl/p/el-monstruo-del-arroyo-ve65d0"
"907","El Secreto De La Cueva Negra...","Pepe Pelayo","Santillana",8900,0,0,164,"Tapa Blanda","https://www.linio.cl/p/el-secreto-de-la-cueva-negra-www0i9"
"908","El Monstruo Del Arroyo...","Mario Méndez","Santillana",8900,0,0,128,"Tapa Blanda","https://www.linio.cl/p/el-monstruo-del-arroyo-wy2vpt"
"909","Ritalinda / Santillana...","Beatriz Rojas","Santillana",8900,0,0,168,"Tapa Blanda","https://www.linio.cl/p/ritalinda-santillana-wz9qwj"
"910","El Lenguaje De Las Cosas...","María José Ferrada","Santillana",8900,0,0,60,"Tapa Blanda","https://www.linio.cl/p/el-lenguaje-de-las-cosas-wzv6ib"
"911","La Isla de los Vientos Prohibidos..."," Helen Velando","Santillana",8900,0,0,192,"Tapa Blanda","https://www.linio.cl/p/la-isla-de-los-vientos-prohibidos-x1phus"
"912","El Planeta Sin Nombre...","Felipe Jordán","Santillana",8900,0,0,244,"Tapa Blanda","https://www.linio.cl/p/el-planeta-sin-nombre-x2axgk"
"913","Los Cretinos / Santillana...","Roald Dahl","Santillana",8900,0,0,112,"Tapa Blanda","https://www.linio.cl/p/los-cretinos-santillana-ynzylv"
"914","Principito, el - SAINT-EXUPERY...","SAINT-EXUPERY","SALAMANDRA",57456,0,0,96,"Tapa Blanda","https://www.linio.cl/p/principito-el-saint-exupery-jqma2y"
"915","Harry Potter Y La Camara Secreta...",NA,NA,26731,0,0,NA,NA,"https://www.linio.cl/p/harry-potter-y-la-camara-secreta-js1xqz"
"916","Los Cuentos De Beedle El Bardo (Ilustrad...","Joanne K. Rowling","Salamandra",39900,0,0,160,"Tapa Dura","https://www.linio.cl/p/los-cuentos-de-beedle-el-bardo-ilustrado-td--leipaq"
"917","Harry Potter Y El Prisionero De Azkaban...","JK Rowling","Salamandra Bolsillo",28100,0,0,384,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-el-prisionero-de-azkaban-3-n1nosf"
"918","El Niño Con El Pijama De Rayas...","John Boyne","Salamandra Bolsillo",25700,0,0,224,"Tapa Blanda","https://www.linio.cl/p/el-nin-o-con-el-pijama-de-rayas-n41f6z"
"919","Louis Entre Fantasmas (Graphic) - Tela...","Isabelle Arsenault","EDICIONES URANO S.A.",13790,0,0,160,"Tapa Blanda","https://www.linio.cl/p/louis-entre-fantasmas-graphic-tela-ondg7k"
"920","Harry Potter Y La Orden Del Fénix...",NA,NA,34973,0,0,NA,NA,"https://www.linio.cl/p/harry-potter-y-la-orden-del-fe-nix-oqnz8b"
"921","Harry potter y el misterio del principe...","ROWLING, JOANNE K.","SALAMANDRA",63360,0,0,608,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-el-misterio-del-principe-qc68ga"
"922","HARRY POTTER - EL PRISIONERO DE AZKABAN...","ROWLING, J. K.",NA,15090,0,0,416,"Tapa Dura","https://www.linio.cl/p/harry-potter-el-prisionero-de-azkaban-20-aniversario-slytherin--qg75an"
"923","HARRY POTTER Y EL CALIZ DE FUEGO...","Rowling, J. K.","PENGUIN RANDOM HOUSE GRUPO EDITORIAL SA",14490,5,3,674,"Tapa Blanda","https://www.linio.cl/p/harry-potter-y-el-caliz-de-fuego-tr8weq"
"924","HARRY POTTER - EL PRISIONERO DE AZKABAN...","ROWLING, J. K.",NA,15090,0,0,416,"Tapa Dura","https://www.linio.cl/p/harry-potter-el-prisionero-de-azkaban-20-aniversario-ravenclaw--tr9ua7"
"925","Harry potter y el caliz de fuego...","ROWLING, J.K.","SALAMANDRA",66240,0,0,640,"Tapa Dura","https://www.linio.cl/p/harry-potter-y-el-caliz-de-fuego-va6ubu"
"926","Ladrones en el foro - LAWRENCE, CAROLINE...","LAWRENCE, CAROLINE","SALAMANDRA",31680,0,0,192,"Tapa Blanda","https://www.linio.cl/p/ladrones-en-el-foro-lawrence-caroline-vas9xm"
"927","HARRY POTTER - EL PRISIONERO DE AZKABAN...","ROWLING, J. K.",NA,15090,0,0,416,"Tapa Dura","https://www.linio.cl/p/harry-potter-el-prisionero-de-azkaban-20-aniversario-hufflepuff--vet6rz"
"928","El Viaje Al Pais Del Hielo...","Alex Bell","EDICIONES URANO S.A.",10790,0,0,272,"Tapa Blanda","https://www.linio.cl/p/el-viaje-al-pais-del-hielo-wzfx3k"
"929","La Isla De Las Brujas...","Alex Bell","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",9690,0,0,304,"Tapa Dura","https://www.linio.cl/p/la-isla-de-las-brujas-wzzn0v"
"930","El Explorador Del Amazonas...",NA,NA,9690,0,0,NA,NA,"https://www.linio.cl/p/el-explorador-del-amazonas-x22dit"
"931","HARRY POTTER - EL PRISIONERO DE AZKABAN...","ROWLING, J. K.",NA,15090,0,0,416,"Tapa Dura","https://www.linio.cl/p/harry-potter-el-prisionero-de-azkaban-20-aniversario-gryffindor--x2cj9r"
"932","Mil Soles Espléndidos (B)...","Hosseini, Khaled","Salamandra",8000,0,0,416,"Tapa Blanda","https://www.linio.cl/p/mil-soles-esple-ndidos-b--ymstco"
"933","LOS INSTRUMENTOS MUSCIALES...","VVAA","RUBIO",3416,0,0,20,"Tapa Blanda","https://www.linio.cl/p/los-instrumentos-musciales-jqlbci"
"934","La Razón De Estar Contigo #1...","W. Bruce Cameron","Roca",14000,0,0,320,"Tapa Blanda","https://www.linio.cl/p/la-razo-n-de-estar-contigo-1-opri7g"
"935","Blackpink - BESLEY, ADRIAN...","BESLEY, ADRIAN","ROCA EDITORIAL",48672,0,0,224,"Tapa Blanda","https://www.linio.cl/p/blackpink-besley-adrian-qf5ehg"
"936","Exo...","Adrian Besley","PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A",10890,0,0,232,"Tapa Blanda","https://www.linio.cl/p/exo-qf149b"
"937","La Razon De Estar Contigo. La Historia B...","Bruce W. Cameron","Roca",11000,5,1,176,"Tapa Blanda","https://www.linio.cl/p/la-razon-de-estar-contigo-la-historia-bailey-rznbzg"
"938","Exo K-Pop Superstar...","Adrian Besley","Roca Editorial",14000,0,0,232,"Tapa Blanda","https://www.linio.cl/p/exo-k-pop-superstar-s2hjsk"
"939","La prometida - CASS, KIERA...","CASS, KIERA","ROCA EDITORIAL",51552,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/la-prometida-cass-kiera-s2oqz8"
"940","La corona - CASS, KIERA...","CASS, KIERA","ROCA EDITORIAL",42912,0,0,272,"Tapa Blanda","https://www.linio.cl/p/la-corona-cass-kiera-tn6i8p"
"941","Fortnite Cap¡tulo 2 - PETTMAN, KEVIN...","PETTMAN, KEVIN","ROCA EDITORIAL",45792,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/fortnite-cap-tulo-2-pettman-kevin-tq83h0"
"942","Tocar el cielo - ZUBIETA,HAIZEA M....","ZUBIETA,HAIZEA M.","ROCA EDITORIAL",48672,0,0,320,"Tapa Blanda","https://www.linio.cl/p/tocar-el-cielo-zubieta-haizea-m-vdrfys"
"943","La Razón De Estar Contigo. Un Nuevo Via...","Bruce W. Cameron","Roca",14000,0,0,336,"Tapa Blanda","https://www.linio.cl/p/la-razo-n-de-estar-contigo-un-nuevo-viaje-2-yme5kc"
"944","La Selección Estuche...","Kiera Cass","Roca bolsillo",83500,0,0,992,"Tapa Blanda","https://www.linio.cl/p/la-seleccio-n-estuche-n58adf"
"945","La ultima canción...","Nicholas Spark","roca bolsillo",11900,0,0,448,"Tapa Blanda","https://www.linio.cl/p/la-ultima-cancio-n-ve3xw2"
"946","La Corona (La Selección #5)...","Kiera Cass","Roca",12000,0,0,272,"Tapa Blanda","https://www.linio.cl/p/la-corona-la-seleccio-n-5--jtc6us"
"947","La Sirena (Historias De La Selección)...","Kiera Cass","Roca",12000,0,0,272,"Tapa Blanda","https://www.linio.cl/p/la-sirena-historias-de-la-seleccio-n--onrm8k"
"948","La Razon De Estar Contigo #1...","W. Bruce Cameron","Roca",14000,0,0,320,"Tapa Blanda","https://www.linio.cl/p/la-razon-de-estar-contigo-1-osktks"
"949","La Razón De Estar Contigo. El Regreso A...","Bruce W. Cameron","Roca",14000,5,1,336,"Tapa Blanda","https://www.linio.cl/p/la-razo-n-de-estar-contigo-el-regreso-a-casa-3-qeb166"
"950","La Razón De Estar Contigo. La Historia...","Bruce W. Cameron","Roca",12000,0,0,176,"Tapa Blanda","https://www.linio.cl/p/la-razo-n-de-estar-contigo-la-historia-bailey-x11j78"
"951","La Razón De Estar Contigo. La Historia...","Bruce W. Cameron","Roca",12000,0,0,176,"Tapa Blanda","https://www.linio.cl/p/la-razo-n-de-estar-contigo-la-historia-de-ellie-4-yndzqi"
"952","LIBRO JUVENIL RECREALIBROS LILUS KIKUS...","Elena Poniatowska y María Fernanda Piderit","RecreaLibros",12900,0,0,76,"Tapa Dura","https://www.linio.cl/p/libro-juvenil-recrealibros-lilus-kikus-qdjczx"
"953","THE BEAUTIFUL ONES...","PRINCE",NA,16890,0,0,288,"Tapa Dura","https://www.linio.cl/p/the-beautiful-ones-lc87dl"
"954","Chile en dibujos...","Francisca Villalon","Reservoir Books",19900,0,0,200,"Tapa Blanda","https://www.linio.cl/p/chile-en-dibujos-orzbni"
"955","Diario De Un Vampiro En Pijama...","Mathias Malzieu","Reservoir Books",12000,0,0,136,"Tapa Blanda","https://www.linio.cl/p/diario-de-un-vampiro-en-pijama-to5yl6"
"956","JANIS JOPLIN...","ROMERO, SOLEDAD; PAINO, GERMaN",NA,12090,0,0,64,"Tapa Dura","https://www.linio.cl/p/janis-joplin-ypvvrj"
"957","QUERIDO NIÑO - ROSENTHAL, PARIS/ROSENTH...","ROSENTHAL, PARIS/ROSENTHAL, JASON","RBA",40320,0,0,40,"Tapa Dura","https://www.linio.cl/p/querido-nin-o-rosenthal-paris-rosenthal-jason-jr4yyb"
"958","Una muy breve historia de casi todo...","BRYSON, BILL","RBA",66240,0,0,176,"Tapa Dura","https://www.linio.cl/p/una-muy-breve-historia-de-casi-todo-jseh28"
"959","ÈRASE UNA VEZ UN CUENTO...","VV.AA.","RBA",54720,0,0,264,"Tapa Dura","https://www.linio.cl/p/e-rase-una-vez-un-cuento-lf9r1v"
"960","¡Feliz cumpleaños! 10 pasos pra disfru...","FERRY, BETH","RBA",40320,0,0,48,"Tapa Dura","https://www.linio.cl/p/-feliz-cumplean-os-10-pasos-pra-disfrutar-de-tu-d-a-lh4r1s"
"961","Charlie se convierte en T-Rex...","COPELAND, SAM/HORNE, SARAH","RBA",40320,0,0,296,"Tapa Dura","https://www.linio.cl/p/charlie-se-convierte-en-t-rex-n1oxio"
"962","WILLA DE LOS BOSQUES...","BEATTY, ROBERT","RBA",46080,0,0,400,"Tapa Blanda","https://www.linio.cl/p/willa-de-los-bosques-oo1esw"
"963","Viaje submarino - MONTGOMERY, R.A....","MONTGOMERY, R.A.","RBA",34560,0,0,144,"Tapa Dura","https://www.linio.cl/p/viaje-submarino-montgomery-ra-optpm8"
"964","Chica lobo 2. La huida...","DO, ANH","RBA",40320,0,0,224,"Tapa Dura","https://www.linio.cl/p/chica-lobo-2-la-huida-oqf580"
"965","NUEVAS COMPAÑERAS. TORRES DE MALORY 13...","BLYTON, ENID","RBA",34560,0,0,208,"Tapa Dura","https://www.linio.cl/p/nuevas-compan-eras-torres-de-malory-13-or0kts"
"966","MONSTRUO DE LA COCINA...","ORO, BEGOÑA","RBA",40320,0,0,272,"Tapa Blanda","https://www.linio.cl/p/monstruo-de-la-cocina-qc66wg"
"967","No todos somos iguales....","SALTZBERG, BARNEY","RBA",40320,0,0,NA,"Tapa Dura","https://www.linio.cl/p/no-todos-somos-iguales-s3a50w"
"968","ESPIA QUE FLIPABA CON LA COMIDA DEL COLE...","BUTCHART, PAMELA","RBA",34560,0,0,256,"Tapa Dura","https://www.linio.cl/p/espia-que-flipaba-con-la-comida-del-cole-pandilla-misterio-tnubhs"
"969","UN CAPITÁN DE QUINCE AÑOS...","VERNE, JULIO","RBA",34560,0,0,288,"Tapa Dura","https://www.linio.cl/p/un-capita-n-de-quince-an-os-tnrmb7"
"970","LA CASITA DE MADERA - ZAPLANA, CARLA...","ZAPLANA, CARLA","RBA",48960,0,0,96,"Tapa Dura","https://www.linio.cl/p/la-casita-de-madera-zaplana-carla-tq81ww"
"971","Dos años de vacaciones...","VERNE, JULIO","RBA",34560,0,0,336,"Tapa Dura","https://www.linio.cl/p/dos-an-os-de-vacaciones-vapj77"
"972","Mini T. Rex y el abrazo imposible...","STUTZMAN, JONATHAN","RBA",40320,0,0,48,"Tapa Dura","https://www.linio.cl/p/mini-t-rex-y-el-abrazo-imposible-vbaysz"
"973","MAR DE ACERO - PARKER, NATALIE C....","PARKER, NATALIE C.","RBA",51840,0,0,416,"Tapa Blanda","https://www.linio.cl/p/mar-de-acero-parker-natalie-c-vckj74"
"974","DIARIO DE ROWLEY - KINNEY, JEFF...","KINNEY, JEFF","RBA",43200,0,0,NA,"Tapa Blanda","https://www.linio.cl/p/diario-de-rowley-kinney-jeff-vecu0g"
"975","Más allá del espacio...","MONTGOMERY, R.A.","RBA",34560,0,0,160,"Tapa Dura","https://www.linio.cl/p/ma-s-alla-del-espacio-wzig34"
"976","RETORNO A CERO. GENERACION UNO 3...","LORE, PITTACUS","RBA",51840,0,0,560,"Tapa Blanda","https://www.linio.cl/p/retorno-a-cero-generacion-uno-3-x03vow"
"977","DE TIRILLAS A NINJA - DO, ANH...","DO, ANH","RBA",34560,0,0,192,"Tapa Blanda","https://www.linio.cl/p/de-tirillas-a-ninja-do-anh-x0pbao"
"978","DUDAS DE DAISY, LAS - DOUGHERTY, BRANDI...","DOUGHERTY, BRANDI","RBA",34560,0,0,112,"Tapa Blanda","https://www.linio.cl/p/dudas-de-daisy-las-dougherty-brandi-x1w6i8"
"979","CAMPAMENTO DE ESPIAS. COLE DE ESPIAS 2...","GIBBS, STUART","RBA",46080,0,0,304,"Tapa Blanda","https://www.linio.cl/p/campamento-de-espias-cole-de-espias-2-yl9hrk"
"980","UN HUEVO MUY BUENO - VV.AA...","VV.AA","RBA",40320,0,0,40,"Tapa Dura","https://www.linio.cl/p/un-huevo-muy-bueno-vvaa-ymz3eb"
"981","SIGNO DE LOS CUATRO, EL. SHERLOCK HOLMES...","DOYLE, ARTHUR CONAN","RBA",34560,0,0,240,"Tapa Dura","https://www.linio.cl/p/signo-de-los-cuatro-el-sherlock-holmes-2-ynn86o"
"982","DIARIO DE GREG 15 - TOCADO Y HUNDIDO...","kinney jeff","rba molino",42419,0,0,224,"Tapa Dura","https://www.linio.cl/p/diario-de-greg-15-tocado-y-hundido-ypwz34"
"983","La Horrible Realidad (Diario De Greg #5)...","Jeff Kinney","RBA",14900,0,0,217,"Tapa Blanda","https://www.linio.cl/p/la-horrible-realidad-diario-de-greg-5--lfajlq"
"984","Un Renacuajo (Diario De Greg #1)...","Jeff Kinney","RBA",14900,0,0,217,"Tapa Blanda","https://www.linio.cl/p/un-renacuajo-diario-de-greg-1--oshyyp"
"985","Albert Desalvo - PLA, JORDI - QUARENTENA...","PLA, JORDI","QUARENTENA EDICIONES",28800,0,0,48,"Tapa Blanda","https://www.linio.cl/p/albert-desalvo-pla-jordi-quarentena-ediciones-lh513i"
"986","Ted Bundy - FERRIS, ANGEL / FONTANET, NU...","FERRIS, ANGEL / FONTANET, NURIA","QUARENTENA EDICIONES",28800,0,0,48,"Tapa Blanda","https://www.linio.cl/p/ted-bundy-ferris-angel-fontanet-nuria-quarentena-ediciones-os7q32"
"987","Tinieblas - BOIX, JUAN - QUARENTENA EDIC...","BOIX, JUAN","QUARENTENA EDICIONES",28800,0,0,64,"Tapa Blanda","https://www.linio.cl/p/tinieblas-boix-juan-quarentena-ediciones-qfr2ku"
"988","Padre - PASTOR, JORDI - QUARENTENA EDICI...","PASTOR, JORDI","QUARENTENA EDICIONES",28800,0,0,48,"Tapa Blanda","https://www.linio.cl/p/padre-pastor-jordi-quarentena-ediciones-youdfy"
"989","La Mision Secreta Y Alucinante De Gertie...","Kate Beasley","EDICIONES URANO S.A.",10890,0,0,256,"Tapa Blanda","https://www.linio.cl/p/la-mision-secreta-y-alucinante-de-gertie-lcar8a"
"990","Alas (Saga Alas I)...","Aprilynne Pike","EDICIONES URANO S.A.",13490,0,0,288,"Tapa Blanda","https://www.linio.cl/p/alas-saga-alas-i--lggsgg"
"991","Lo Que Quedo De Ti...","Sarah Everett","EDICIONES URANO S.A.",11390,0,0,384,"Tapa Blanda","https://www.linio.cl/p/lo-que-quedo-de-ti-n10yxm"
"992","Tombquest 3 (El Valle De Los Reyes) - Te...","Michael Northrop","EDICIONES URANO S.A.",9590,0,0,192,"Tapa Blanda","https://www.linio.cl/p/tombquest-3-el-valle-de-los-reyes-tela-onyvtc"
"993","Noches Robadas - Libro Ii Reina Vampira...","Rebecca Maizel","EDICIONES URANO S.A.",14490,0,0,352,"Tapa Blanda","https://www.linio.cl/p/noches-robadas-libro-ii-reina-vampira-qcp3io"
"994","Trollhunters - VVAA...","VVAA","PUCK",17136,0,0,352,"Tapa Blanda","https://www.linio.cl/p/trollhunters-vvaa-qgg6vg"
"995","Historia Del Futuro Segun Glory Obrien...","A. S King","EDICIONES URANO S.A.",13090,0,0,288,"Tapa Blanda","https://www.linio.cl/p/historia-del-futuro-segun-glory-obrien-ryg574"
"996","La Carta De Ivy Aberdeen Al Mundo...","Ashley Herring Blake","EDICIONES URANO S.A.",10790,0,0,320,"Tapa Blanda","https://www.linio.cl/p/la-carta-de-ivy-aberdeen-al-mundo-s0tvmi"
"997","Tuneles 2 (Profundidades) - Tela...","Roderick Gordon","EDICIONES URANO S.A.",17090,0,0,632,"Tapa Blanda","https://www.linio.cl/p/tuneles-2-profundidades-tela-s20qts"
"998","Los Secretos De Alba...","Francisco Marco","EDICIONES URANO S.A.",7190,0,0,154,"Tapa Blanda","https://www.linio.cl/p/los-secretos-de-alba-tqqyiu"
"999","El Verano De Las Supernovas...","Darcy Woods","EDICIONES URANO S.A.",11390,0,0,345,"Tapa Blanda","https://www.linio.cl/p/el-verano-de-las-supernovas-tqqyj4"
"1000","El Reino De Las Posibilidades...","Paige Britt","EDICIONES URANO S.A.",14790,0,0,318,"Tapa Blanda","https://www.linio.cl/p/el-reino-de-las-posibilidades-vdoveu"
